YEAR,Rk,Team,Conf,W,L,W/L%,MOV,ORtg,DRtg,NRtg,MOV/A,ORtg/A,DRtg/A,NRtg/A
2000,1,Los Angeles Lakers,W,67,15,0.817,8.55,107.85,98.79,9.05,8.41,107.66,98.75,8.92
2000,2,Portland Trail Blazers,W,59,23,0.72,6.4,108.75,101.67,7.08,6.37,108.71,101.68,7.03
2000,3,San Antonio Spurs,W,53,29,0.646,5.94,105.83,99.45,6.38,5.93,105.67,99.3,6.37
2000,4,Phoenix Suns,W,53,29,0.646,5.22,105.04,99.66,5.38,5.24,104.9,99.48,5.41
2000,5,Utah Jazz,W,55,27,0.671,4.46,107.97,103.09,4.88,4.52,108,103.06,4.94
2000,6,Indiana Pacers,E,56,26,0.683,4.6,109.17,104.21,4.95,4.16,109.05,104.58,4.47
2000,7,Sacramento Kings,W,44,38,0.537,2.91,105.62,102.58,3.04,3.04,105.61,102.43,3.19
2000,8,Minnesota Timberwolves,W,50,32,0.61,2.52,106.98,104.1,2.87,2.67,107.05,104.03,3.02
2000,9,Miami Heat,E,52,30,0.634,3.11,105.39,102.08,3.31,2.75,105.16,102.24,2.92
2000,10,Charlotte Hornets,E,49,33,0.598,2.67,105,102.22,2.79,2.34,104.84,102.41,2.43
2000,11,New York Knicks,E,50,32,0.61,1.46,103.1,101.53,1.58,1.3,102.89,101.48,1.4
2000,12,Detroit Pistons,E,42,40,0.512,1.44,108.14,106.54,1.6,1.13,108.18,106.91,1.27
2000,13,Seattle SuperSonics,W,45,37,0.549,0.95,106.19,105.33,0.87,1.17,106.32,105.21,1.11
2000,14,Philadelphia 76ers,E,49,33,0.598,1.34,102.24,100.8,1.44,1.02,102,100.91,1.09
2000,15,Orlando Magic,E,41,41,0.5,0.68,103.35,102.37,0.97,0.43,103.13,102.44,0.69
2000,16,Milwaukee Bucks,E,42,40,0.512,0.22,109.07,108.82,0.25,-0.05,109.15,109.19,-0.05
2000,17,Dallas Mavericks,W,40,42,0.488,-0.57,107.33,107.86,-0.52,-0.28,107.59,107.8,-0.22
2000,18,Toronto Raptors,E,45,37,0.549,-0.16,105.46,105.53,-0.06,-0.46,105.32,105.71,-0.39
2000,19,Houston Rockets,W,34,48,0.415,-0.87,105.53,106.55,-1.02,-0.56,105.72,106.41,-0.69
2000,20,Boston Celtics,E,35,47,0.427,-0.76,105.41,106.26,-0.85,-1,105.46,106.57,-1.11
2000,21,New Jersey Nets,E,31,51,0.378,-1.04,105.93,107.12,-1.19,-1.18,105.98,107.31,-1.33
2000,22,Denver Nuggets,W,35,47,0.427,-2.12,104.19,106.44,-2.25,-1.76,104.37,106.23,-1.86
2000,23,Washington Wizards,E,29,53,0.354,-3.28,104.29,107.71,-3.42,-3.47,104.3,107.92,-3.62
2000,24,Cleveland Cavaliers,E,32,50,0.39,-3.5,101.04,104.85,-3.81,-3.64,100.87,104.83,-3.96
2000,25,Vancouver Grizzlies,W,22,60,0.268,-5.62,103.34,109.5,-6.17,-5.1,103.66,109.26,-5.6
2000,26,Atlanta Hawks,E,28,54,0.341,-5.38,102.68,108.46,-5.78,-5.41,102.68,108.5,-5.82
2000,27,Golden State Warriors,W,19,63,0.232,-8.27,100.4,109.04,-8.64,-7.62,100.7,108.65,-7.96
2000,28,Chicago Bulls,E,17,65,0.207,-9.4,95.5,105.93,-10.43,-9.23,95.42,105.65,-10.23
2000,29,Los Angeles Clippers,W,15,67,0.183,-11.52,98.61,110.91,-12.3,-10.73,99,110.44,-11.45
2001,1,San Antonio Spurs,W,58,24,0.707,7.76,107.36,98.64,8.72,7.92,107.2,98.31,8.89
2001,2,Sacramento Kings,W,55,27,0.671,5.82,106.32,100.23,6.08,6.07,106.23,99.85,6.38
2001,3,Utah Jazz,W,53,29,0.646,4.7,108.36,103.17,5.19,5,108.42,102.89,5.53
2001,4,Dallas Mavericks,W,53,29,0.646,4.28,108,103.36,4.63,4.6,108.07,103.07,4.99
2001,5,Portland Trail Blazers,W,50,32,0.61,4.2,107.08,102.54,4.53,4.52,107.11,102.21,4.9
2001,6,Los Angeles Lakers,W,56,26,0.683,3.38,109.15,105.56,3.59,3.74,109.33,105.33,4.01
2001,7,Philadelphia 76ers,E,56,26,0.683,4.28,104.36,99.73,4.63,3.63,104.09,100.17,3.92
2001,8,Milwaukee Bucks,E,52,30,0.634,3.88,109.52,105.34,4.18,3.13,109.42,106.06,3.36
2001,9,Houston Rockets,W,45,37,0.549,2.29,107.6,105.02,2.58,2.71,107.75,104.71,3.04
2001,10,Phoenix Suns,W,51,31,0.622,2.21,101.12,98.67,2.45,2.63,100.94,98.03,2.91
2001,11,New York Knicks,E,48,34,0.585,2.63,102.12,99.01,3.11,1.98,101.82,99.44,2.38
2001,12,Minnesota Timberwolves,W,47,35,0.573,1.35,106,104.4,1.61,1.81,106.12,104.01,2.11
2001,13,Miami Heat,E,50,32,0.61,2.29,101.88,99.39,2.49,1.72,101.67,99.81,1.87
2001,14,Toronto Raptors,E,47,35,0.573,2.26,106.64,104.23,2.41,1.69,106.62,104.83,1.79
2001,15,Charlotte Hornets,E,46,36,0.561,2.1,102.57,100.34,2.23,1.45,102.26,100.73,1.52
2001,16,Seattle SuperSonics,W,44,38,0.537,0.02,106.53,106.38,0.14,0.55,106.74,106.03,0.71
2001,17,Orlando Magic,E,43,39,0.524,0.99,104.05,102.99,1.06,0.38,103.9,103.51,0.39
2001,18,Indiana Pacers,E,41,41,0.5,-0.2,102.91,103.09,-0.18,-0.77,102.69,103.51,-0.82
2001,19,Denver Nuggets,W,40,42,0.488,-2.46,104.26,107.03,-2.77,-1.83,104.5,106.57,-2.07
2001,20,Detroit Pistons,E,32,50,0.39,-1.7,100.61,102.41,-1.79,-2.08,100.46,102.69,-2.23
2001,21,Los Angeles Clippers,W,31,51,0.378,-2.89,102.25,105.42,-3.17,-2.23,102.41,104.86,-2.45
2001,22,Boston Celtics,E,36,46,0.439,-2.13,102.41,104.8,-2.39,-2.4,102.45,105.14,-2.68
2001,23,Cleveland Cavaliers,E,30,52,0.366,-4.24,101.1,105.71,-4.6,-4.48,101.16,106.02,-4.87
2001,24,Vancouver Grizzlies,W,23,59,0.28,-5.73,100.04,106.39,-6.35,-4.94,100.24,105.72,-5.47
